id,timein,timeout
0924,2017-09-19 18:30:36.201890,2017-09-19 19:03:15.280119
1541,2017-09-19 18:32:29.832460, 
1104,2017-09-19 18:59:35.807394, 
3104,2017-09-20 04:26:56.660216, 
0343,2017-09-20 12:09:41.061321, 
5086,2017-09-20 15:14:52.646926, 
7409,2017-09-20 15:19:30.515156, 
8544,2017-09-20 15:19:48.169482,2017-09-20 16:19:31.697511
6099,2017-09-20 15:19:56.314538, 
5051,2017-09-20 15:20:09.608271, 
8384,2017-09-20 15:30:12.534787,2017-09-20 16:18:28.773131
0420,2017-09-20 15:30:26.540391, 
5897,2017-09-20 15:35:31.674439, 
7624,2017-09-20 15:35:36.401001, 
0047,2017-09-20 16:18:33.661920,2017-09-20 16:18:39.028532
8384,2017-09-20 16:18:50.748096, 
9528,2017-09-20 16:18:51.348251,2017-09-20 16:18:53.752512
0047,2017-09-20 16:19:02.327652, 
1312,2017-09-20 16:19:13.979489, 
7527,2017-09-20 16:19:17.709632, 
5897,2017-09-25 15:10:28.677358, 
5086,2017-09-25 15:11:26.407011,2017-09-25 16:47:46.444141
7075,2017-09-25 15:35:13.376059,2017-09-25 16:54:16.201637
6099,2017-09-25 16:07:08.678456,2017-09-25 17:50:39.698093
9528,2017-09-25 16:38:34.065285, 
3276,2017-09-25 16:38:55.436394, 
7527,2017-09-25 17:10:42.210621,2017-09-25 17:10:50.408039
8311,2017-09-25 17:14:09.710240, 
0047,2017-09-25 18:02:40.964632,2017-09-25 18:02:45.216844
0572,2017-09-25 20:44:03.501624, 
8481,2017-09-27 15:06:31.930634,2017-09-27 16:47:10.049568
7075,2017-09-27 15:06:40.239586,2017-09-27 16:24:30.292809
8384,2017-09-27 15:06:44.784314,2017-09-27 17:33:19.972748
0047,2017-09-27 15:07:00.226278,2017-09-27 16:57:18.627617
9002,2017-09-27 15:07:14.982009,2017-09-27 17:52:18.476620
1312,2017-09-27 15:07:18.678541,2017-09-27 17:10:54.837163
3276,2017-09-27 15:07:22.877067, 
2395,2017-09-27 15:07:42.295474,2017-09-27 17:30:45.956477
0246,2017-09-27 15:07:46.452284,2017-09-27 15:39:27.514794
0338,2017-09-27 15:08:11.625514, 
7527,2017-09-27 15:08:19.818493,2017-09-27 17:10:05.758977
0115,2017-09-27 15:10:13.261339,2017-09-27 17:58:06.664414
5086,2017-09-27 15:18:25.285713, 
6099,2017-09-27 15:23:09.430827,2017-09-27 17:08:05.543119
0644,2017-09-27 15:23:20.344354,2017-09-27 17:13:01.402153
3944,2017-09-27 16:39:44.062627,2017-09-27 16:42:49.815084
3517,2017-09-27 16:42:17.816928,2017-09-27 16:42:34.885088
3944,2017-09-27 16:42:54.773866, 
7527,2017-09-27 17:10:11.641916,2017-09-27 17:10:14.338147
7624,2017-09-27 17:22:52.729931, 
6502,2017-09-27 17:33:25.907507,2017-09-27 17:33:32.260353
5657,2017-09-27 20:35:55.849037, 
9401,2017-09-28 01:02:43.035826,2017-09-28 01:04:39.993092
9401,2017-09-28 01:05:21.794523,2017-09-28 01:07:06.098248
0047,2017-09-29 15:10:11.624552,2017-09-29 17:45:37.923424
5086,2017-09-29 15:10:24.566217, 
3276,2017-09-29 15:10:25.861356, 
2395,2017-09-29 15:10:31.601073,2017-09-29 17:45:51.451198
6099,2017-09-29 15:10:33.491268,2017-09-29 17:44:15.796621
0115,2017-09-29 15:10:36.809798,2017-09-29 17:47:09.347473
0338,2017-09-29 15:10:40.364188, 
0246,2017-09-29 15:10:42.926592, 
2184,2017-09-29 15:10:45.222855,2017-09-29 16:57:57.693442
0644,2017-09-29 15:10:47.907247,2017-09-29 16:56:43.683744
8384,2017-09-29 15:10:52.385777, 
9002,2017-09-29 15:11:08.889906,2017-09-29 17:44:43.778363
7409,2017-09-29 15:11:10.922142, 
9528,2017-09-29 15:11:27.068301,2017-09-29 17:46:18.800855
7196,2017-09-29 15:11:31.625149, 
5051,2017-09-29 15:25:11.298926, 
7527,2017-09-29 15:25:34.665905,2017-09-29 17:17:15.044788
6467,2017-09-29 15:28:36.717432, 
8481,2017-09-29 15:52:43.463064, 
5900,2017-09-29 20:29:58.585267,2017-09-29 20:30:11.319124
5900,2017-09-29 20:30:30.723265,2017-09-29 20:30:54.924641
6244,2017-09-29 22:02:32.171204, 
0702,2017-10-01 09:38:06.069756, 
0376,2017-10-01 22:52:32.163864, 
5739,2017-10-02 07:04:48.941794, 
1024,2017-10-02 12:30:10.731562, 
1001,2017-10-02 12:30:23.769416, 
6099,2017-10-02 15:07:25.178864,2017-10-02 17:32:38.624806
0047,2017-10-02 15:07:34.618104,2017-10-02 17:55:15.218528
8384,2017-10-02 15:08:10.982898,2017-10-02 17:14:37.562088
7409,2017-10-02 15:08:54.978665, 
5051,2017-10-02 15:09:11.634849,2017-10-02 16:35:11.887361
7527,2017-10-02 15:10:34.941586,2017-10-02 16:38:57.406830
6621,2017-10-02 15:12:40.688165, 
7075,2017-10-02 15:13:00.962705,2017-10-02 16:58:54.583147
0989,2017-10-02 15:13:36.039355,2017-10-02 16:35:00.813923
8481,2017-10-02 15:19:20.730227,2017-10-02 17:02:26.326835
6502,2017-10-02 15:28:04.504841, 
6467,2017-10-02 15:30:48.540332,2017-10-02 17:02:16.103434
2184,2017-10-02 15:43:17.262180, 
8299,2017-10-03 19:18:52.908627, 
6579,2017-10-04 01:57:08.855603, 
2184,2017-10-04 15:07:18.356347,2017-10-04 17:11:37.967785
8481,2017-10-04 15:07:22.662841,2017-10-04 17:09:45.655018
1198,2017-10-04 15:07:24.505010, 
7075,2017-10-04 15:07:27.539463,2017-10-04 17:18:02.281868
0047,2017-10-04 15:08:02.968052,2017-10-04 17:05:49.606225
6099,2017-10-04 15:08:15.871776,2017-10-04 17:24:47.351005
8384,2017-10-04 15:08:28.277323,2017-10-04 17:11:21.639585
1312,2017-10-04 15:08:29.587538,2017-10-04 17:02:03.034401
0338,2017-10-04 15:08:33.896074, 
2395,2017-10-04 15:08:36.304341,2017-10-04 17:35:35.407501
0115,2017-10-04 15:08:38.992718,2017-10-04 17:31:46.579715
7409,2017-10-04 15:08:41.286898, 
0644,2017-10-04 15:08:47.287839,2017-10-04 17:16:00.283962
7624,2017-10-04 15:09:18.143774, 
7527,2017-10-04 15:09:22.262450,2017-10-04 17:26:59.766207
7196,2017-10-04 15:09:27.020882, 
0989,2017-10-04 15:13:17.090675, 
5051,2017-10-04 15:14:34.953025, 
3896,2017-10-04 18:18:51.563035, 
3996,2017-10-04 18:44:30.777026, 
0120,2017-10-06 04:08:46.991707, 
0201,2017-10-06 09:24:15.851037,2017-10-06 09:24:21.169731
0201,2017-10-06 09:24:43.838553, 
1110,2017-10-06 12:51:23.049131,2017-10-06 12:58:56.960182
8481,2017-10-06 15:02:00.252713,2017-10-06 15:02:17.123137
0047,2017-10-06 15:02:05.727273,2017-10-06 17:52:03.590294
8481,2017-10-06 15:02:19.254995,2017-10-06 18:43:12.594403
1198,2017-10-06 15:04:48.778561,2017-10-06 18:43:42.342318
8384,2017-10-06 15:06:07.162911,2017-10-06 16:56:51.328131
0644,2017-10-06 15:06:33.540370,2017-10-06 17:28:57.844744
7527,2017-10-06 15:07:16.645897,2017-10-06 17:24:25.088989
6099,2017-10-06 15:07:21.680533,2017-10-06 18:38:28.459253
0115,2017-10-06 15:10:36.700287,2017-10-06 16:33:27.156053
7075,2017-10-06 15:17:17.643239,2017-10-06 18:43:47.294960
1312,2017-10-06 15:23:22.530783,2017-10-06 17:02:23.829703
7624,2017-10-06 16:00:48.961444, 
6467,2017-10-06 16:00:59.728798,2017-10-06 17:43:17.371404
1312,2017-10-06 17:03:03.218873,2017-10-06 17:19:03.162737
8715,2017-10-06 19:19:23.971108,2017-10-06 19:20:16.719901
8715,2017-10-06 19:20:32.231947,2017-10-06 19:20:47.471847
8715,2017-10-06 19:21:10.422946,2017-10-06 19:21:23.916652
8715,2017-10-06 19:21:28.305564,2017-10-06 19:21:35.984358
8715,2017-10-06 19:21:51.140344,2017-10-06 19:22:08.593269
8715,2017-10-06 19:22:25.292836, 
0904,2017-10-06 20:47:55.486966, 
8002,2017-10-07 12:29:03.035806, 
1953,2017-10-07 17:30:57.269615, 
2836,2017-10-07 18:14:17.438245,2017-10-07 18:15:28.339469
4703,2017-10-09 04:12:07.103265, 
7602,2017-10-09 04:34:28.717042, 
1312,2017-10-09 14:41:32.099557,2017-10-09 16:58:11.516655
8481,2017-10-09 14:57:43.786871,2017-10-09 16:48:07.558238
6099,2017-10-09 15:02:43.686299,2017-10-09 18:16:40.858221
6321,2017-10-09 15:02:51.465299, 
0644,2017-10-09 15:03:37.793371,2017-10-09 17:37:16.923576
1198,2017-10-09 15:04:04.126816, 
0047,2017-10-09 15:04:05.958995,2017-10-09 17:55:05.701334
8144,2017-10-09 15:08:21.390398, 
7527,2017-10-09 15:08:39.218765,2017-10-09 17:51:19.798232
0989,2017-10-09 15:09:28.949313,2017-10-09 16:22:34.355932
5051,2017-10-09 15:09:30.293459,2017-10-09 16:30:27.524900
8384,2017-10-09 15:10:15.855406,2017-10-09 17:45:30.300366
0115,2017-10-09 15:10:50.290001,2017-10-09 17:57:59.737514
8230,2017-10-09 15:18:29.170159,2017-10-09 16:45:09.987354
9528,2017-10-09 15:19:08.309289,2017-10-09 17:42:06.585173
7409,2017-10-09 15:31:21.297264, 
2184,2017-10-09 15:18:32.937120,2017-10-09 16:24:41.745207
7075,2017-10-09 15:20:07.897711,2017-10-09 16:50:46.667364
6237,2017-10-09 17:44:36.222330, 
0076,2017-10-10 02:42:28.335493, 
7320,2017-10-10 23:15:24.557616, 
1198,2017-10-11 15:06:32.635313,2017-10-11 17:15:52.958018
2184,2017-10-11 15:06:39.722201,2017-10-11 16:58:41.508888
2395,2017-10-11 15:07:56.324638,2017-10-11 17:50:42.385440
0338,2017-10-11 15:07:59.636692, 
0989,2017-10-11 15:08:04.469278,2017-10-11 16:24:35.987537
6099,2017-10-11 15:08:16.816954,2017-10-11 16:09:47.735166
8481,2017-10-11 15:08:19.535616,2017-10-11 17:15:01.437224
7527,2017-10-11 15:08:22.951764,2017-10-11 17:25:18.580057
0047,2017-10-11 15:08:28.994587,2017-10-11 17:10:55.661055
7075,2017-10-11 15:08:31.160688,2017-10-11 16:54:00.148159
0851,2017-10-11 15:09:03.070943,2017-10-11 16:36:47.281139
7409,2017-10-11 15:09:10.397833, 
0115,2017-10-11 15:10:05.125196,2017-10-11 18:06:49.197594
7624,2017-10-11 15:11:44.058056, 
6502,2017-10-11 15:22:22.617523, 
1312,2017-10-11 15:22:24.293722,2017-10-11 17:17:19.827391
8144,2017-10-11 15:23:32.826512, 
1110,2017-10-11 16:16:20.324778, 
9645,2017-10-11 16:35:19.695668,2017-10-11 17:50:23.825123
1807,2017-10-12 18:41:51.179983,2017-10-12 18:43:00.751081
1807,2017-10-12 18:43:23.252017,2017-10-12 18:44:00.495236
1807,2017-10-12 18:48:17.056352,2017-10-12 18:48:55.251372
1807,2017-10-12 18:52:59.337362,2017-10-12 18:53:38.128413
1807,2017-10-12 18:53:42.995042, 
2395,2017-10-13 15:05:51.706772,2017-10-13 16:46:46.022310
6099,2017-10-13 15:05:53.516762,2017-10-13 17:38:10.097173
8481,2017-10-13 15:05:55.295236, 
0047,2017-10-13 15:06:18.270189,2017-10-13 17:52:29.549330
8384,2017-10-13 15:07:12.603281, 
7409,2017-10-13 15:08:06.528374, 
0115,2017-10-13 15:08:08.992455,2017-10-13 16:33:52.405943
1281,2017-10-13 15:08:10.334176,2017-10-13 16:44:04.625402
0365,2017-10-13 15:08:11.749691,2017-10-13 17:00:18.208129
9500,2017-10-13 15:08:20.270128,2017-10-13 16:35:16.056943
7619,2017-10-13 15:08:27.621105, 
0851,2017-10-13 15:08:36.754286, 
8144,2017-10-13 15:09:07.280298,2017-10-13 18:00:44.632387
7527,2017-10-13 15:09:15.405363,2017-10-13 17:17:49.917565
5051,2017-10-13 15:11:29.836913,2017-10-13 17:00:15.185903
6640,2017-10-15 01:03:14.619119, 
8942,2017-10-15 01:09:18.996729, 
8642,2017-10-15 01:15:18.341654, 
8481,2017-10-16 15:05:41.107981, 
1198,2017-10-16 15:05:50.267164, 
0047,2017-10-16 15:06:06.263220,2017-10-16 17:58:53.133155
0644,2017-10-16 15:06:07.291381,2017-10-16 15:07:19.558761
2184,2017-10-16 15:06:09.801698,2017-10-16 16:58:30.851583
8384,2017-10-16 15:06:55.097698,2017-10-16 16:24:56.924162
6099,2017-10-16 15:06:58.304001,2017-10-16 15:07:03.168495
6099,2017-10-16 15:07:05.505093,2017-10-16 17:32:26.243973
6679,2017-10-16 15:07:10.851649, 
0115,2017-10-16 15:07:17.328645,2017-10-16 17:58:41.041565
0644,2017-10-16 15:07:26.581749,2017-10-16 17:05:50.945179
7409,2017-10-16 15:07:28.651846, 
0365,2017-10-16 15:07:30.544133,2017-10-16 15:36:04.476271
8230,2017-10-16 15:07:34.288546, 
7938,2017-10-16 15:07:36.825189,2017-10-16 15:07:40.345495
7988,2017-10-16 15:07:37.616969, 
7938,2017-10-16 15:07:42.471730,2017-10-16 15:10:58.859481
7527,2017-10-16 15:08:10.947480,2017-10-16 16:05:46.789384
5051,2017-10-16 15:09:06.520773,2017-10-16 16:33:02.723972
7075,2017-10-16 15:35:01.674060,2017-10-16 17:03:06.393737
0837,2017-10-16 16:17:29.761488,2017-10-16 16:25:59.940276
8481,2017-10-18 15:11:39.538196,2017-10-18 17:02:46.332225
1198,2017-10-18 15:11:42.250968,2017-10-18 17:02:51.947021
6099,2017-10-18 15:12:27.876590,2017-10-18 16:56:43.232779
1312,2017-10-18 15:12:40.002271,2017-10-18 17:02:12.998024
7527,2017-10-18 15:13:15.763000,2017-10-18 17:10:38.294285
1281,2017-10-18 15:13:24.078173,2017-10-18 16:40:00.564028
0644,2017-10-18 15:13:28.208708,2017-10-18 17:26:59.983287
0047,2017-10-18 15:14:00.218998,2017-10-18 17:31:41.714396
8131,2017-10-18 15:14:19.819624,2017-10-18 16:35:27.871331
2399,2017-10-18 15:14:31.631144,2017-10-18 15:28:49.647964
0115,2017-10-18 15:16:03.813542, 
0338,2017-10-18 15:16:28.994918, 
4666,2017-10-18 15:16:59.708903,2017-10-18 17:31:24.428247
8384,2017-10-18 15:17:12.270673,2017-10-18 16:49:56.765706
8144,2017-10-18 15:17:52.853963, 
0989,2017-10-18 15:19:03.201540,2017-10-18 16:42:31.918293
5051,2017-10-18 15:19:05.475818,2017-10-18 16:47:37.209207
0365,2017-10-18 15:49:02.632482, 
7409,2017-10-18 15:49:04.240636, 
0540,2017-10-19 20:49:55.492709, 
